locale,section,type,source_id,day,day_title,slot_index,phase,scene,location,time,focus,character_id,choice_id,choice_title,choice_hint,effects,requirements,ending_id,line_index,speaker,text
"zh-CN","main","dialogue","d2s3.lines","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","","","","","","","2","莉薇娅","我建议开一次乘员说明。只说确认过的事实，不制造恐慌。"
"zh-CN","main","dialogue","d2s3.lines","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","","","","","","","3","艾略特","可以顺便说明一下我不是不想站岗，只是希望站得更有意义吗？"
"zh-CN","main","dialogue","d2s3.lines","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","","","","","","","4","弗兰","不可以。"
"zh-CN","main","dialogue","d2s3.lines","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","","","","","","","5","波克士","本机可以广播：列车长仍在努力表现得可靠，请各位给予最低限度鼓励。"
"zh-CN","main","dialogue","d2s3.lines","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","","","","","","","6","列车长","不许播这句。"
"zh-CN","main","dialogue","d2s3.lines","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","","","","","","","7","遥","车底稳定。三小时后复查。"
"zh-CN","main","dialogue","d2s3.lines","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","","","","","","","8","列车长","好。今晚我们要让乘员知道目标：安全把货送到研究所，但不替任何人背黑锅。"
"zh-CN","main","dialogue","d2s3.lines","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","","","","","","","9","旁白","目标第一次被清楚说出口。不是赶路，不是交货，而是把所有人和真相一起带到终点。"
"zh-CN","main","dialogue","d2s3.lines","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","","","","","","","10","旁白","短暂的安静让每个人都能听见列车底部细微的震动声。它不响，却像一个还没被问出口的问题。"
"zh-CN","main","choice","d2n-livia-care","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-livia-care","陪莉薇娅向乘员说明情况","提升士气，但消耗列车长与莉薇娅精力。","stat.morale+12 / stat.fatigue+4 / crew.livia+8 / crew.fran+2 / crew.eliot+2","","","","",""
"zh-CN","main","choice_result","d2n-livia-care.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-livia-care","陪莉薇娅向乘员说明情况","","stat.morale+12 / stat.fatigue+4 / crew.livia+8 / crew.fran+2 / crew.eliot+2","","","1","列车长","各位，这趟委托有异常，但列车组已经掌握了几项证据。我们会继续跑，也会继续查。"
"zh-CN","main","choice_result","d2n-livia-care.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-livia-care","陪莉薇娅向乘员说明情况","","stat.morale+12 / stat.fatigue+4 / crew.livia+8 / crew.fran+2 / crew.eliot+2","","","2","莉薇娅","如果需要临时调整照明、供餐或车厢通行，我会提前说明原因。不会让大家只听见警报。"
"zh-CN","main","choice_result","d2n-livia-care.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-livia-care","陪莉薇娅向乘员说明情况","","stat.morale+12 / stat.fatigue+4 / crew.livia+8 / crew.fran+2 / crew.eliot+2","","","3","旁白","餐车里有人松了口气。恐惧没有消失，但它被命名、被解释，也就不再完全控制这节车厢。"
"zh-CN","main","choice_result","d2n-livia-care.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-livia-care","陪莉薇娅向乘员说明情况","","stat.morale+12 / stat.fatigue+4 / crew.livia+8 / crew.fran+2 / crew.eliot+2","","","4","艾略特","列车长，你刚才那段挺像样的。就是如果能顺便宣布夜宵加量会更像样。"
"zh-CN","main","choice","d2n-haruka-noise","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-haruka-noise","继续和遥排查车底噪音","补足技术证据，但乘员说明不足。","stat.condition+6 / stat.clues+1 / stat.morale-4 / stat.fatigue+10 / crew.haruka+5","","","","",""
"zh-CN","main","choice_result","d2n-haruka-noise.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-haruka-noise","继续和遥排查车底噪音","","stat.condition+6 / stat.clues+1 / stat.morale-4 / stat.fatigue+10 / crew.haruka+5","","","1","遥","噪音不是噪音。是校准脉冲。频率对应旧试验线。"
"zh-CN","main","choice_result","d2n-haruka-noise.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-haruka-noise","继续和遥排查车底噪音","","stat.condition+6 / stat.clues+1 / stat.morale-4 / stat.fatigue+10 / crew.haruka+5","","","2","列车长","能定位到哪条？"
"zh-CN","main","choice_result","d2n-haruka-noise.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-haruka-noise","继续和遥排查车底噪音","","stat.condition+6 / stat.clues+1 / stat.morale-4 / stat.fatigue+10 / crew.haruka+5","","","3","遥","阿妮塔能源研究所，回声门试验线。停用记录缺失。"
"zh-CN","main","choice_result","d2n-haruka-noise.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-haruka-noise","继续和遥排查车底噪音","","stat.condition+6 / stat.clues+1 / stat.morale-4 / stat.fatigue+10 / crew.haruka+5","","","4","旁白","这是第一次，异常有了准确名字。遥把结果写得很短，但足够让整条真相线向前推进。"
"zh-CN","main","choice","d2n-box-broadcast","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-box-broadcast","让波克士接管广播","节省精力，效果稳定但语气难控。","stat.morale+4 / stat.fatigue-4 / crew.box-8","","","","",""
"zh-CN","main","choice_result","d2n-box-broadcast.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-box-broadcast","让波克士接管广播","","stat.morale+4 / stat.fatigue-4 / crew.box-8","","","1","波克士","各位乘员请注意：恐慌会降低判断效率，盲目信任列车长也会。最佳方案是听从波克士与莉薇娅小姐的优秀安排。"
"zh-CN","main","choice_result","d2n-box-broadcast.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-box-broadcast","让波克士接管广播","","stat.morale+4 / stat.fatigue-4 / crew.box-8","","","2","莉薇娅","波克士。"
"zh-CN","main","choice_result","d2n-box-broadcast.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-box-broadcast","让波克士接管广播","","stat.morale+4 / stat.fatigue-4 / crew.box-8","","","3","波克士","补充：列车长也在努力。"
"zh-CN","main","choice_result","d2n-box-broadcast.result","2","阿妮塔制造工厂支线，第一次试探","3","夜晚","dining","餐车","乘员说明会","livia","","d2n-box-broadcast","让波克士接管广播","","stat.morale+4 / stat.fatigue-4 / crew.box-8","","","4","旁白","广播效果意外不错。至少大家都开始讨论波克士到底算安慰还是冒犯，暂时忘了去盯货仓门。"
"zh-CN","main","dialogue","d3s1.lines","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","","","","","","","1","旁白","第三天上午，无垠号抵达阿妮塔换轨所。这里是进入能源研究所前的最后一处公开站点，所有公开轨道都指向同一个结论：继续向东，不该绕远。"
"zh-CN","main","dialogue","d3s1.lines","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","","","","","","","2","换轨站员","研究所方向临时安全检查。承运列车请提交货物状态和行车日志摘要。"
"zh-CN","main","dialogue","d3s1.lines","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","","","","","","","3","莉薇娅","他们要摘要，不要完整日志。"
"zh-CN","main","dialogue","d3s1.lines","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","","","","","","","4","列车长","因为摘要更方便他们挑想看的部分。"
"zh-CN","main","dialogue","d3s1.lines","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","","","","","","","5","波克士","哔哔。换轨所数据库显示，检查命令来自研究所安全部，不是站点调度。"
"zh-CN","main","dialogue","d3s1.lines","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","","","","","","","6","遥","箱体占用降到零。"
"zh-CN","main","dialogue","d3s1.lines","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","","","","","","","7","列车长","它安静了？"
"zh-CN","main","dialogue","d3s1.lines","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","","","","","","","8","遥","等扫描。"
"zh-CN","main","dialogue","d3s1.lines","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","","","","","","","9","弗兰","站台上有两组便衣。不是普通检查。"
"zh-CN","main","dialogue","d3s1.lines","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","","","","","","","10","艾略特","我讨厌这种大家都知道不普通但还要装普通的场面。"
"zh-CN","main","dialogue","d3s1.lines","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","","","","","","","11","旁白","安全检查的闸门慢慢落下。闸门上写着“为保障交接效率”，像一句提前准备好的借口。"
"zh-CN","main","choice","d3m-full-check","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-full-check","接受完整检查，但要求见证记录","降低风险，取得研究所安全部介入证据。","stat.onTime-2 / stat.risk-12 / stat.credit-4 / stat.clues+1 / stat.shizuru+1","","","","",""
"zh-CN","main","choice_result","d3m-full-check.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-full-check","接受完整检查，但要求见证记录","","stat.onTime-2 / stat.risk-12 / stat.credit-4 / stat.clues+1 / stat.shizuru+1","","","1","列车长","可以检查，但必须全程留存记录，莉薇娅和波克士各保存一份。"
"zh-CN","main","choice_result","d3m-full-check.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-full-check","接受完整检查，但要求见证记录","","stat.onTime-2 / stat.risk-12 / stat.credit-4 / stat.clues+1 / stat.shizuru+1","","","2","换轨站员","这会降低效率。"
"zh-CN","main","choice_result","d3m-full-check.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-full-check","接受完整检查，但要求见证记录","","stat.onTime-2 / stat.risk-12 / stat.credit-4 / stat.clues+1 / stat.shizuru+1","","","3","莉薇娅","比起事后说不清，降低效率更安全。"
"zh-CN","main","choice_result","d3m-full-check.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-full-check","接受完整检查，但要求见证记录","","stat.onTime-2 / stat.risk-12 / stat.credit-4 / stat.clues+1 / stat.shizuru+1","","","4","旁白","扫描开始后，箱体外壳短暂升温。遥没有说话，只把温度曲线截屏，标上“外部扫描触发”。"
"zh-CN","main","choice_result","d3m-full-check.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-full-check","接受完整检查，但要求见证记录","","stat.onTime-2 / stat.risk-12 / stat.credit-4 / stat.clues+1 / stat.shizuru+1","","","5","波克士","记录：研究所安全部已主动接触货物。未来甩锅空间缩小，可喜可贺。"
"zh-CN","main","choice","d3m-fast-pass","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-fast-pass","提交风险记录，申请快速通行","保留主动权，但检查深度不足。","stat.onTime-1 / stat.risk-6 / stat.credit+2 / crew.livia+4","any: livia>=14 / clues>=4","","","",""
"zh-CN","main","choice_result","d3m-fast-pass.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-fast-pass","提交风险记录，申请快速通行","","stat.onTime-1 / stat.risk-6 / stat.credit+2 / crew.livia+4","any: livia>=14 / clues>=4","","1","莉薇娅","我提交风险摘要和合同疑点，只开放必要字段。"
"zh-CN","main","choice_result","d3m-fast-pass.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-fast-pass","提交风险记录，申请快速通行","","stat.onTime-1 / stat.risk-6 / stat.credit+2 / crew.livia+4","any: livia>=14 / clues>=4","","2","换轨站员","快速通行批准。后续风险由承运方自行承担。"
"zh-CN","main","choice_result","d3m-fast-pass.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-fast-pass","提交风险记录，申请快速通行","","stat.onTime-1 / stat.risk-6 / stat.credit+2 / crew.livia+4","any: livia>=14 / clues>=4","","3","列车长","把这句话也写进去。"
"zh-CN","main","choice_result","d3m-fast-pass.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-fast-pass","提交风险记录，申请快速通行","","stat.onTime-1 / stat.risk-6 / stat.credit+2 / crew.livia+4","any: livia>=14 / clues>=4","","4","旁白","无垠号通过闸门。效率保住了，但你知道对方也拿到了一句方便以后引用的话。"
"zh-CN","main","choice","d3m-bypass","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-bypass","绕开换轨所检查","抢时间，但让研究所更容易指控无垠号违规。","stat.fuel-15 / stat.risk+18 / stat.credit-12 / stat.onTime+1 / crew.fran+2 / crew.eliot+2","","","","",""
"zh-CN","main","choice_result","d3m-bypass.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-bypass","绕开换轨所检查","","stat.fuel-15 / stat.risk+18 / stat.credit-12 / stat.onTime+1 / crew.fran+2 / crew.eliot+2","","","1","弗兰","备用轨道能走。风险是没人替我们作证。"
"zh-CN","main","choice_result","d3m-bypass.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-bypass","绕开换轨所检查","","stat.fuel-15 / stat.risk+18 / stat.credit-12 / stat.onTime+1 / crew.fran+2 / crew.eliot+2","","","2","列车长","那就只在必要时走。波克士，记录绕行原因。"
"zh-CN","main","choice_result","d3m-bypass.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-bypass","绕开换轨所检查","","stat.fuel-15 / stat.risk+18 / stat.credit-12 / stat.onTime+1 / crew.fran+2 / crew.eliot+2","","","3","波克士","记录完成：因研究所安全部权限边界不明，无垠号选择保留列车控制权。措辞比列车长本人高级。"
"zh-CN","main","choice_result","d3m-bypass.result","3","阿妮塔换轨所，重复的路","1","上午","outpost","阿妮塔换轨所","前置安全检查","livia","","d3m-bypass","绕开换轨所检查","","stat.fuel-15 / stat.risk+18 / stat.credit-12 / stat.onTime+1 / crew.fran+2 / crew.eliot+2","","","4","旁白","备用轨道避开了检查闸门，也避开了一个可能有用的证人。"
"zh-CN","main","dialogue","d3s2.lines","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","","","","","","","1","旁白","下午，窗外的站牌第二次出现。不是相似，不是记错，而是同一块站牌从前方又贴回了视野里。"
"zh-CN","main","dialogue","d3s2.lines","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","","","","","","","2","波克士","警告。轨道定位与惯性里程不一致。数据库认为我们正在前进，车轮记录认为我们经过了同一段接缝两次。"
"zh-CN","main","dialogue","d3s2.lines","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","","","","","","","3","遥","不是绕圈。"
"zh-CN","main","dialogue","d3s2.lines","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","","","","","","","4","列车长","说清楚。"
"zh-CN","main","dialogue","d3s2.lines","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","","","","","","","5","遥","有一段旧试验线被写到当前路线前面。像把错页贴进路书。"
"zh-CN","main","dialogue","d3s2.lines","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","","","","","","","6","莉薇娅","谁能做到？"
"zh-CN","main","dialogue","d3s2.lines","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","","","","","","","7","波克士","研究所旧路由权限，或箱体内部校准核心。也可能是两者互相拉扯。"
"zh-CN","main","dialogue","d3s2.lines","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","","","","","","","8","艾略特","所以我们现在是在被路本身骗？"
"zh-CN","main","dialogue","d3s2.lines","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","","","","","","","9","弗兰","骗不骗先不说，前方视野变窄了。"
"zh-CN","main","dialogue","d3s2.lines","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","","","","","","","10","旁白","远处轨道像被透明的手轻轻扭了一下。那段“贴到前面”的路不是悬疑装饰，而是接下来每个选择必须处理的具体问题。"
"zh-CN","main","choice","d3a-fast","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-fast","加速冲过重复路段","把异常留在身后，但列车承受巨大压力。","stat.onTime+2 / stat.fuel-20 / stat.condition-10 / stat.fatigue+10","all: fuel>=20 / condition>=35","","","",""
"zh-CN","main","choice_result","d3a-fast.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-fast","加速冲过重复路段","","stat.onTime+2 / stat.fuel-20 / stat.condition-10 / stat.fatigue+10","all: fuel>=20 / condition>=35","","1","列车长","如果这段路是贴上来的，快速通过能不能脱离？"
"zh-CN","main","choice_result","d3a-fast.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-fast","加速冲过重复路段","","stat.onTime+2 / stat.fuel-20 / stat.condition-10 / stat.fatigue+10","all: fuel>=20 / condition>=35","","2","遥","能。代价是车底热。"
"zh-CN","main","choice_result","d3a-fast.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-fast","加速冲过重复路段","","stat.onTime+2 / stat.fuel-20 / stat.condition-10 / stat.fatigue+10","all: fuel>=20 / condition>=35","","3","波克士","急速穿越开始。半吊子列车长选择用速度挑战逻辑，波克士将负责让物理尽量站在我们这边。"
"zh-CN","main","choice_result","d3a-fast.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-fast","加速冲过重复路段","","stat.onTime+2 / stat.fuel-20 / stat.condition-10 / stat.fatigue+10","all: fuel>=20 / condition>=35","","4","旁白","无垠号冲过第二次出现的接缝。车厢灯光短促闪烁，重复站牌终于被甩到身后。"
"zh-CN","main","choice","d3a-slow","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-slow","低速通过并逐段校验","针对重复路段做稳妥处理，牺牲准点和士气。","stat.onTime-1 / stat.risk-8 / stat.condition-4 / stat.morale-4","","","","",""
"zh-CN","main","choice_result","d3a-slow.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-slow","低速通过并逐段校验","","stat.onTime-1 / stat.risk-8 / stat.condition-4 / stat.morale-4","","","1","遥","低速。每过一段接缝校验一次。"
"zh-CN","main","choice_result","d3a-slow.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-slow","低速通过并逐段校验","","stat.onTime-1 / stat.risk-8 / stat.condition-4 / stat.morale-4","","","2","列车长","照做。乘员会觉得慢，但至少我们知道自己在哪。"
"zh-CN","main","choice_result","d3a-slow.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-slow","低速通过并逐段校验","","stat.onTime-1 / stat.risk-8 / stat.condition-4 / stat.morale-4","","","3","旁白","无垠号像在薄冰上行驶。每一次校验通过，波克士就在地图上钉下一枚白点，逐渐把那段错页从路线里剥离出来。"
"zh-CN","main","choice_result","d3a-slow.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-slow","低速通过并逐段校验","","stat.onTime-1 / stat.risk-8 / stat.condition-4 / stat.morale-4","","","4","莉薇娅","这份校验记录很重要。它证明异常发生在研究所旧试验线外缘，而不是我们的驾驶失误。"
"zh-CN","main","choice","d3a-union-route","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-union-route","按换轨所公开备用线绕行","不再被异常路由牵着走，改用地图上的阿妮塔公开备用线。","stat.fuel-12 / stat.onTime-1 / stat.risk-12 / stat.credit+2","all: shizuru>=1","","","",""
"zh-CN","main","choice_result","d3a-union-route.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-union-route","按换轨所公开备用线绕行","","stat.fuel-12 / stat.onTime-1 / stat.risk-12 / stat.credit+2","all: shizuru>=1","","1","波克士","公开备用线录入。虽然它不如波克士优雅，但至少没有把自己贴到别人前面。"
"zh-CN","main","choice_result","d3a-union-route.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-union-route","按换轨所公开备用线绕行","","stat.fuel-12 / stat.onTime-1 / stat.risk-12 / stat.credit+2","all: shizuru>=1","","2","弗兰","备用线两侧遮挡多，我和艾略特去后段。"
"zh-CN","main","choice_result","d3a-union-route.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-union-route","按换轨所公开备用线绕行","","stat.fuel-12 / stat.onTime-1 / stat.risk-12 / stat.credit+2","all: shizuru>=1","","3","艾略特","我就知道绕行会绕到我加班。"
"zh-CN","main","choice_result","d3a-union-route.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-union-route","按换轨所公开备用线绕行","","stat.fuel-12 / stat.onTime-1 / stat.risk-12 / stat.credit+2","all: shizuru>=1","","4","旁白","备用线避开了重复路段。代价是燃料和时间，但你们保住了路线逻辑。"
"zh-CN","main","choice","d3a-rewrite","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-rewrite","用研究所校准数据反写路由","需要足够证据，直接处理“错页”来源。","stat.clues+1 / stat.risk-6 / crew.box-8 / crew.haruka+4","all: clues>=4","","","",""
"zh-CN","main","choice_result","d3a-rewrite.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-rewrite","用研究所校准数据反写路由","","stat.clues+1 / stat.risk-6 / crew.box-8 / crew.haruka+4","all: clues>=4","","1","列车长","波克士，拿我们保存的数据反写，不接外部端口。"
"zh-CN","main","choice_result","d3a-rewrite.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-rewrite","用研究所校准数据反写路由","","stat.clues+1 / stat.risk-6 / crew.box-8 / crew.haruka+4","all: clues>=4","","2","波克士","本机正在进行高难度操作。请列车长保持安静，以免普通大脑污染优秀计算环境。"
"zh-CN","main","choice_result","d3a-rewrite.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-rewrite","用研究所校准数据反写路由","","stat.clues+1 / stat.risk-6 / crew.box-8 / crew.haruka+4","all: clues>=4","","3","遥","旧路由断开了。"
"zh-CN","main","choice_result","d3a-rewrite.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-rewrite","用研究所校准数据反写路由","","stat.clues+1 / stat.risk-6 / crew.box-8 / crew.haruka+4","all: clues>=4","","4","旁白","证据六：第三天出现的重复轨道不是幻觉，是有人把研究所试验线的旧路由贴到了当前路线前方。"
"zh-CN","main","choice_result","d3a-rewrite.result","3","阿妮塔换轨所，重复的路","2","下午","storm","研究所旧试验线外缘","重复轨道","box","","d3a-rewrite","用研究所校准数据反写路由","","stat.clues+1 / stat.risk-6 / crew.box-8 / crew.haruka+4","all: clues>=4","","5","莉薇娅","这能解释为什么他们想让我们准点到达。重复路段会把责任变成“承运方误入旧线”。"
"zh-CN","main","dialogue","d3s3.lines","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","","","","","","","1","旁白","夜晚，无垠号抵达研究所前置检查线。白色灯带照着封闭站台，所有出口都通向同一座阿妮塔能源研究所。"
"zh-CN","main","dialogue","d3s3.lines","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","","","","","","","2","研究所代表","根据安全扫描，承运货物出现主动相位反应。研究所要求立即封存，等待内部接管。"
"zh-CN","main","dialogue","d3s3.lines","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","","","","","","","3","列车长","你们什么时候完成的安全扫描？"
"zh-CN","main","dialogue","d3s3.lines","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","","","","","","","4","研究所代表","换轨所前置检查与旧试验线外缘均有记录。"
"zh-CN","main","dialogue","d3s3.lines","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","","","","","","","5","莉薇娅","也就是说，你们已经检查过货物，却没有向承运方提供完整报告。"
"zh-CN","main","dialogue","d3s3.lines","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","","","","","","","6","波克士","哔哔。研究所封存令引用内部事故条款，但无外部见证流程。翻译：他们想把门关上再说话。"
"zh-CN","main","dialogue","d3s3.lines","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","","","","","","","7","遥","箱体在升温。扫描触发的。"
"zh-CN","main","dialogue","d3s3.lines","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","","","","","","","8","弗兰","站台安保正在靠近货仓。"
"zh-CN","main","dialogue","d3s3.lines","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","","","","","","","9","艾略特","这就是我不喜欢白灯的原因，看起来所有人都已经写好结论了。"
"zh-CN","main","dialogue","d3s3.lines","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","","","","","","","10","列车长","他们可以要求安全，但不能要求我们失去记录。"
"zh-CN","main","choice","d3n-temp-entry","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-temp-entry","申请临时入站，货物仍由无垠号看管","保留货物控制权，同时进入研究所范围。","stat.credit-4 / stat.clues+1 / stat.risk+4 / crew.livia+4","any: livia>=12 / clues>=4","","","",""
